北京-门头沟,0,0,0,0,0.0,0.0
北京-境外输入人员,0,0,0,0,0.0,0.0
北京-昌平,0,0,0,0,0.0,0.0
北京-通州,0,0,0,0,0,0
北京-海淀,0,0,0,0,0.0,0.0
北京-境外输入,1.0,88.02985074645852,1.0,1.0,0.0,0.0
北京-密云,0,0,0,0,0.0,0.0
北京-顺义,0,0,0,0,0.0,0.0
山东-威海,0.8871266774713602,37.535679293299644,29.628749044150485,5.661827233465349,0.011576888348389087,-0.2002081959113322
山东-临沂,-0.06526198245534001,47.633883083494936,22.80996985390534,2.695216995503937,0.0,0.0
山东-济南,-2.070642464463538,48.05412046025759,31.53770771927621,8.040717756098777,0.0,0.0
山东-潍坊,-1.462471363368118,44.75102239598964,32.038571054551106,6.463170439491007,0.0,0.0
山东-聊城,-0.6594421972730524,38.311594704378706,28.234111288238267,4.100709209361057,0.0,0.0
山东-待明确地区,0,0,0,0,0.0,0.0
山东-菏泽,-0.7876563155338695,17.946721637747682,21.77002139942996,4.2869496186834315,0.0,0.0
山东-德州,-0.22835460937189717,36.16418532642814,35.80168612960087,8.470279450506137,0.026567812083272222,0.2586874199792919
山东-泰安,0.5756835000241121,33.2419601259329,30.39663211928638,3.402015968918188,0.02875787707179093,-0.02531174401589788
山东-境外输入人员,0,0,0,0,0.0,0.0
山东-任城监狱,0,0,0,0,-0.0,0.0
山东-青岛,-1.9746351748286497,61.104263357734716,27.51087385230284,6.531287767270675,0.0108661629035488,0.3654556142310722
山东-枣庄,0.18728506645348736,24.02121308578685,28.26355968587636,3.2790522306265872,0.0,0.0
山东-烟台,-1.3274488847969739,47.911969377461695,32.34071236486093,6.855048044376152,0.0,0.0
山东-境外输入,1.0,11.090909090909092,1.0,1.0,0.0,0.0
山东-济宁,10.450770658347931,262.35665467034937,41.85530291102999,2.9974385325777284,-0.00014397409774035764,0.007828340425066777
山东-滨州,-2.1681980710002957,14.88262776763846,20.644408486700755,7.169220111467402,0.0,0.0
山东-日照,0.08143178673923122,16.002874245578617,29.29454285336766,4.611239577068731,0.0,0.0
山东-淄博,-0.5423886866753993,28.612160460396364,31.950350416440283,5.008156806374493,0.014836634663357488,-0.0823383309705802
贵州-安顺,0,0,0,0,0.0,0.0
贵州-黔西南,0,0,0,0,0.0,0.0
贵州-待明确地区,0,0,0,0,0.0,0.0
贵州-贵阳,-0.12806704975135558,32.674769707504666,28.654940962537285,4.666459078501019,0.024207603593679503,-0.23451621992785188
贵州-黔东南,0,0,0,0,0.0,0.0
贵州-黔南,0.23890261900260684,17.134607267202874,27.78991462490646,5.889879649825316,0.0,0.0
贵州-铜仁,0,0,0,0,0.0,0.0
贵州-毕节,-2.0424643921946246,21.822696252558377,27.58069512741903,5.9786802992463475,0.0,0.0
贵州-遵义,-1.4392611847874934,28.985394632556073,28.284315239131935,4.604632790411158,0.0,0.0
贵州-六盘水,0,0,0,0,0.01470128499836086,0.43860324719822597
贵州-境外输入,0,0,0,0,-0.0,0.0
青海-西宁,-0.5091507272923118,15.858878700357792,19.875642221501696,3.5959014569075363,0.0,0.0
青海-北海,0,0,0,0,0.0,0.0
青海-待明确地区,0,0,0,0,-0.0,0.0
青海-海北,0,0,0,0,0.0,0.0
山西-吕梁,0,0,0,0,0.0,0.0
山西-晋城,0,0,0,0,0.0,0.0
山西-太原,0.4837611048170677,20.184769610654737,27.99510264906664,3.8927566645710536,0.0,0.0
山西-长治,0,0,0,0,0.0,0.0
山西-朔州,0,0,0,0,0.0,0.0
山西-阳泉,0,0,0,0,0.0,0.0
山西-境外输入人员,0,0,0,0,-0.0,0.0
山西-运城,-0.47831172030721936,18.75628495301342,21.432449235519123,3.9006168225796376,0.0,0.0
山西-忻州,0,0,0,0,0.0,0.0
山西-大同,-1.8247427667653677,12.064047588662286,25.449738621539332,9.662644906065376,0.0,0.0
山西-晋中,-2.703001922411492,37.10573373643011,27.264522814215788,7.845389313324816,0.0,0.0
山西-临汾,0,0,0,0,0.0,0.0
山西-境外输入,1.0,25.000000000052356,1.0,1.0,0.0,0.0
江西-南昌,-2.8397920276329405,229.1363343590219,25.773469560775002,4.722012461927347,0.0,0.0
江西-赣州,0.17874518068006418,76.18767294442526,29.01493933588773,3.931472824510238,0.01709838613589823,0.14367686096117618
江西-景德镇,0,0,0,0,0.0,0.0
江西-萍乡,0.4203697552103712,33.89574712010313,32.70531744216091,4.304770032099752,0.0,0.0
江西-鹰潭,0.19738350479698175,18.591015430295077,32.87741833226337,4.067240090337619,0.0,0.0
江西-待明确地区,0,0,0,0,-0.0,0.0
江西-吉安,-0.2686714659208886,22.939935460032654,29.36774596719768,6.724749744120694,0.0,0.0
江西-境外输入人员,0,0,0,0,-0.0,0.0
江西-抚州,-0.5036823091310112,73.16449362341116,27.692769797018702,4.665239606956773,0.0,0.0
江西-新余,0.345777226209006,129.80662386229474,26.635256990406074,4.222681072960498,0.0,0.0
江西-上饶,0.8021435411937204,123.61097782441529,27.91534339932537,3.7744101839183273,0.0,0.0
江西-宜春,1.2181585641782673,107.68764584419922,28.52034471193824,3.533975157273344,0.0,0.0
江西-境外输入,0,0,0,0,0.0,0.0
江西-九江,-0.1803008882301778,119.97520233674621,31.286684564092578,5.1218368823261775,0.0,0.0
江西-赣江,0,0,0,0,0.0,0.0
辽宁-鞍山,0,0,0,0,0.0,0.0
辽宁-阜新,0,0,0,0,0.0,0.0
辽宁-朝阳,0,0,0,0,0.011997114854812512,-0.173127448121769
辽宁-大连,-0.3013736518347451,18.81665105147621,29.993517046008208,8.031829975408488,0.0,0.0
辽宁-待明确地区,0,0,0,0,0.0,0.0
辽宁-丹东,-4.73433153853341,11.566069276003667,22.515514519775195,17.220126040701164,0.0,0.0
辽宁-抚顺,0,0,0,0,0.0,0.0
辽宁-本溪,0,0,0,0,0.0,0.0
辽宁-境外输入人员,0,0,0,0,0.0,0.0
辽宁-辽阳,0,0,0,0,0.0,0.0
辽宁-营口,0,0,0,0,0.0,0.0
辽宁-葫芦岛,-0.30032699112669625,10.838226678765356,33.924655267230726,5.3490147607208245,0.01362046764351401,0.09821159668194474
辽宁-锦州,-0.35330924797043584,11.903718323615312,24.85808072755723,3.9374283897104387,0.0,0.0
辽宁-沈阳,-0.5928715100711518,27.49158996948641,23.791647885651486,4.1471029160478246,0.0,0.0
辽宁-境外输入,1.0,10.416666666666668,1.0,1.0,0.0,0.0
辽宁-盘锦,-0.03598676371616252,11.030845666662064,30.381120578512686,1.7383524633117446,0.0,0.0
辽宁-铁岭,0,0,0,0,0.0,0.0
辽宁-抚顺市,0,0,0,0,0.0,0.0
西藏-拉萨,0,0,0,0,0.0,0.0
西藏-待明确地区,0,0,0,0,-0.0,0.0
上海-嘉定,0,0,0,0,0.019390426389998466,-0.37875678125898665
上海-普陀,-0.22836554099998907,10.947075290598038,27.73213129742426,2.9420474693663228,0.0,0.0
上海-黄浦,0,0,0,0,0.0,0.0
上海-待明确地区,7.509472240649571,1.4074776296332694,33.158258630655425,0.6109466557244092,0.022930068336699857,0.319540992296137
上海-松江,-0.3080557197511166,13.924941798517601,28.494182714473197,3.7686261650814057,0.0,0.0
上海-外地来人员,0.31033678891216077,104.62829624453164,24.992033419473394,5.051691041651684,0.0008597294402460904,0.8591562791317453
上海-境外输入人员,0,0,0,0,0.0,0.0
上海-静安,-0.43879810875279085,14.97573803383919,24.819400867668104,5.274867725863996,0.011099671752222996,-0.16496198629227327
上海-闵行,0.059038780627362585,18.922129395657326,24.803471073337054,2.9937679578923726,0.0,0.0
上海-奉贤,0,0,0,0,0.0,0.0
上海-杨浦,0,0,0,0,0.0,0.0
上海-长宁,-0.0673233164080402,13.021290681376382,24.519688879858784,3.276102757297599,0.0,0.0
上海-虹口,0,0,0,0,0.0,0.0
上海-青浦,0,0,0,0,0.0,0.0
上海-外地来沪,1.0,108.65765765765765,1.0,1.0,0.01985173055593034,-1.330438884938356
上海-徐汇,-0.06709991303666782,16.994344256214745,27.41115409382129,3.2900415000499565,0.011024835350636232,-0.1755475324859895
上海-宝山,-0.9183820425346461,19.923059934535658,30.51795337119012,5.725750934280023,0.011127265162695873,-0.16725133743594395
上海-金山,0,0,0,0,0.0,0.0
上海-境外输入,1.0,193.36936930176074,1.0,1.0,0.0,0.0
上海-浦东,-1.8596712895398244,59.623529485828314,25.066832620229086,4.81542116045421,0.011099671752222996,-0.16496198629227327
上海-崇明,0,0,0,0,0.0,0.0
新疆-第七师,0,0,0,0,0.0,0.0
新疆-第九师,0,0,0,0,0.0,0.0
新疆-第八师石河子,0,0,0,0,0.0,0.0
新疆-乌鲁木齐,-0.5870708091258392,26.490162970862713,32.7064467814378,5.53992843499048,0.0,0.0
新疆-第八师,0,0,0,0,0.0,0.0
新疆-昌吉,0,0,0,0,0.0,0.0
新疆-兵团第七师,0,0,0,0,0.0,0.0
新疆-第六师,0,0,0,0,0.0,0.0
新疆-兵团第五师五家渠,0,0,0,0,-0.0,0.0
新疆-兵团第十二师,0,0,0,0,0.0,0.0
新疆-兵团第四师,0,0,0,0,0.04923497759393515,-1.1275042798378547
