Name,A0,A1,x0,dx
重庆-丰都,0.0,0.0,0.0,0.0
重庆-江津,0.0,0.0,0.0,0.0
江苏-镇江,0.15196709846002507,10.90628539822902,25.63063608874019,2.8775673276959344
江苏-无锡,-0.2776567004330879,49.58058657779652,25.81221885307115,3.474483626116479
江苏-泰州,-2.5358137158539042,38.02638683010833,24.561554353200293,5.421875284610399
江苏-盐城,0.4219439279430266,26.492312029071915,24.694587936292972,3.026111164969999
江苏-连云港,-1.0655282854715966,52.553022640880044,31.87372022949929,6.5506925295764535
江苏-南京,-5.2839413502741825,80.68802409018484,26.021346707535308,8.191744408538144
江苏-苏州,-0.2844286705434184,72.94601564290139,26.977496630817935,5.175234827715384
江苏-待明确地区,0.0,0.0,0.0,0.0
江苏-扬州,-0.8793291199131377,25.401576177133574,27.816246632943407,5.908632301020246
江苏-宿迁,-1.3225608672091453,12.871039649606912,23.415877244663545,6.085408979283546
江苏-南通,-0.8776580962055879,41.035774445691075,25.929089574808824,4.4467604514633114
江苏-常州,-0.04123567650264449,52.7451623968647,26.546301157971644,4.275643837747525
江苏-徐州,0.31445380131810224,72.33603796219808,24.80739728571314,2.951517179840264
江苏-淮安,-0.7425419837188292,58.2683799886775,26.670995237381472,3.9071788464917567
黑龙江-齐齐哈尔,-0.5822660446115024,38.10525073595849,29.36516772873812,4.242520580303343
黑龙江-绥化,-0.1512773876149914,36.49116030127941,26.303669558652953,3.1007482116952176
黑龙江-大兴安岭,0.0,0.0,0.0,0.0
黑龙江-佳木斯,-0.13151505456029822,15.344288897673952,22.226102059387124,2.6985388888136983
黑龙江-双鸭山,0.023933424613446896,39.83218398723386,31.009831361640494,2.898136619922295
黑龙江-七台河,-0.33955469538966415,14.001991801463289,28.066490668319904,3.8439909485359687
黑龙江-大庆,-0.4452967788077806,22.384924937795553,31.91478384437559,4.658722543846028
黑龙江-伊春,0.0,0.0,0.0,0.0
黑龙江-待明确地区,0.0,0.0,0.0,0.0
黑龙江-鹤岗,0.0,0.0,0.0,0.0
黑龙江-鸡西,0.3896116586288276,33.48204554278954,31.869243811657697,1.764000134977909
黑龙江-黑河,-0.025348437429530166,10.203378032204299,29.276389426313468,1.1263720334064977
黑龙江-哈尔滨,-4.481364046483466,218.09759979800037,35.89354700299829,7.338815350558317
黑龙江-牡丹江,0.0,0.0,0.0,0.0
安徽-蚌埠,0.10976930759128796,143.79429109953227,29.364697459547617,2.13384348372487
安徽-亳州,-0.054282916065940295,106.24636296580657,27.001863307877656,3.6887466853135917
安徽-安庆,-2.61779587402023,90.5741376203444,26.19187443013097,5.181610770295244
安徽-宿松,0.0,0.0,0.0,0.0
安徽-歙县,0.0,0.0,0.0,0.0
安徽-待明确地区,0.0,0.0,0.0,0.0
安徽-淮北,-1.426114393861889,27.22730147091328,27.087845313676702,5.642376971766657
安徽-合肥,-1.038111921035328,165.92821921814064,28.065482400973167,4.68542003697635
安徽-黄山,0.0,0.0,0.0,0.0
安徽-池州,-0.12692826389671136,16.79852247554493,27.96181747725698,5.106815217793434
安徽-宣城,0.0,0.0,0.0,0.0
安徽-铜陵,-1.0,-1.0,-1.0,-1.0
安徽-阜阳,0.520538703505925,146.80542050371926,28.256895751839675,4.022971417233036
安徽-淮南,-1.3092762171083419,29.670238057001423,29.81321585619401,7.167054308149535
安徽-六安,-0.3498082558515563,60.33849721248501,27.746700442747674,3.57534030187552
安徽-宿州,-1.4921756856820514,37.97989364776651,26.535367968116095,4.635886624025575
安徽-芜湖,0.5186539440941427,31.872301162113445,25.84059590782978,3.3193740251160686
安徽-滁州,-0.48872617037602883,10.34326621235535,21.52880053591131,5.098726775647689
安徽-马鞍山,-2.5228613010364276,51.388921826654794,33.47664983973926,7.99560285653598
吉林-辽源,0.0,0.0,0.0,0.0
吉林-白城,0.0,0.0,0.0,0.0
吉林-公主岭,0.0,0.0,0.0,0.0
吉林-通化,0.0,0.0,0.0,0.0
吉林-松原,0.0,0.0,0.0,0.0
吉林-吉林,0.0,0.0,0.0,0.0
吉林-延边,0.0,0.0,0.0,0.0
吉林-四平,-0.2038541085673071,12.455054542430604,27.301707623956297,3.8996130608185515
吉林-长春,-1.8335174146543736,50.61422165881374,29.086653597931278,6.969934518583029
吉林-梅河口,0.0,0.0,0.0,0.0
湖南-长沙,-7.379556551976453,202.3131817244076,25.618512542911883,5.860416776534204
湖南-湘西,0.0,0.0,0.0,0.0
湖南-永州,-1.9020309604046222,45.25455586046995,21.755595332555664,5.628761549228638
湖南-邵阳,-3.276782214485856,97.05690567322496,22.170406344421767,3.9917602849354754
湖南-湘潭,-9.98375916367525,328.80153999969224,78.99010142649644,21.541217675814472
湖南-郴州,-0.8475181859491343,34.43779665742752,20.755740834372492,3.9872724015657854
湖南-怀化,-1.314467740216633,40.35125372178028,18.880641633906862,3.8169061979245917
湖南-衡阳,-6.409552900084052,47.14298067015205,20.23479165073804,6.6733723129159355
湖南-益阳,-2.205775849526412,64.62808417052183,24.15748267873562,5.0845774522553455
湖南-岳阳,-6.404986349840878,130.09450199784888,25.663618230189325,5.374391820929134
湖南-株洲,-2.0009535771084077,71.11095466395413,25.836460023515205,5.239368753478089
湖南-娄底,-0.5703464275950879,62.046086576827044,23.19651297517102,3.464904130773023
湖南-常德,-3.128542613737247,82.97083540280128,25.045249784649663,5.830537845877148
湖南-张家界,0.0,0.0,0.0,0.0
河北-衡水,0.0,0.0,0.0,0.0
河北-邢台,-1.3608536985264765,25.943353602737332,26.433280709266086,5.672500095927769
河北-秦皇岛,0.0,0.0,0.0,0.0
河北-廊坊,-1.0594220554854283,33.0388123994512,24.821224002699076,4.994785254670798
河北-唐山,-0.8132570290001636,73.2777168669836,34.818099858151946,5.302082421798382
河北-邯郸,0.31402994577786464,34.23667291530157,27.937049548078097,3.9455972518216034
河北-承德,0.0,0.0,0.0,0.0
河北-保定,0.9679833331347496,32.50171708364513,22.415660147372773,3.3746314177320462
河北-石家庄,0.46700520113692856,30.039823796588703,28.41046343381847,4.392392501719502
河北-张家口,0.3259455568584646,34.73782183173858,26.82083890818682,2.674331877439927
河北-沧州,-4.399777156576101,80.8738669452699,35.8416952512086,9.722499881938301
