TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.83665,"2020-04-24 20:04:47",安徽,亳州,108,0,108,0,0,1,0,0,0,,0.1089808,,0.1096447,0,,1,,1,,0,0,1,0.002145709,0,0.002326734,0,0
91.83665,"2020-04-24 20:04:47",安徽,六安,69,0,69,0,0,1,0,0,0,,0.06962664,,0.07005076,0,,1,,1,,0,0,1,0.00137087,0,0.001486524,0,0
91.83665,"2020-04-24 20:04:47",安徽,合肥,174,0,173,1,0,0.9942529,0.005747126,0,0.005780347,173,0.1755802,,0.1756345,0.1666667,,1,,1,1,0,0.005747126,0.9942529,0.003456976,0,0.003727083,0.0002584647,0
91.83665,"2020-04-24 20:04:47",安徽,安庆,83,0,83,0,0,1,0,0,0,,0.08375379,,0.08426396,0,,1,,1,,0,0,1,0.001649018,0,0.001788138,0,0
91.83665,"2020-04-24 20:04:47",安徽,宣城,6,0,6,0,0,1,0,0,0,,0.00605449,,0.006091371,0,,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
91.83665,"2020-04-24 20:04:47",安徽,宿州,41,0,41,0,0,1,0,0,0,,0.04137235,,0.04162437,0,,1,,1,,0,0,1,0.0008145749,0,0.0008832971,0,0
91.83665,"2020-04-24 20:04:47",安徽,池州,17,0,17,0,0,1,0,0,0,,0.01715439,,0.01725888,0,,1,,1,,0,0,1,0.0003377506,0,0.0003662451,0,0
91.83665,"2020-04-24 20:04:47",安徽,淮北,28,0,28,0,0,1,0,0,0,,0.02825429,,0.0284264,0,,1,,1,,0,0,1,0.0005562951,0,0.0006032273,0,0
91.83665,"2020-04-24 20:04:47",安徽,淮南,27,0,27,0,0,1,0,0,0,,0.02724521,,0.02741117,0,,1,,1,,0,0,1,0.0005364274,0,0.0005816834,0,0
91.83665,"2020-04-24 20:04:47",安徽,滁州,13,0,13,0,0,1,0,0,0,,0.01311806,,0.01319797,0,,1,,1,,0,0,1,0.0002582798,0,0.0002800698,0,0
91.83665,"2020-04-24 20:04:47",安徽,芜湖,34,0,34,0,0,1,0,0,0,,0.03430878,,0.03451777,0,,1,,1,,0,0,1,0.0006755012,0,0.0007324903,0,0
91.83665,"2020-04-24 20:04:47",安徽,蚌埠,160,0,155,5,0,0.96875,0.03125,0,0.03225806,31,0.1614531,,0.1573604,0.8333333,,1,,1,1,0,0.03125,0.96875,0.003178829,0,0.003339294,0.001292324,0
91.83665,"2020-04-24 20:04:47",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02926337,,0.02944162,0,,1,,1,,0,0,1,0.0005761628,0,0.0006247711,0,0
91.83665,"2020-04-24 20:04:47",安徽,阜阳,155,0,155,0,0,1,0,0,0,,0.1564077,,0.1573604,0,,1,,1,,0,0,1,0.003079491,0,0.003339294,0,0
91.83665,"2020-04-24 20:04:47",安徽,马鞍山,38,0,38,0,0,1,0,0,0,,0.03834511,,0.03857868,0,,1,,1,,0,0,1,0.0007549719,0,0.0008186655,0,0
91.83665,"2020-04-24 20:04:47",安徽,黄山,9,0,9,0,0,1,0,0,0,,0.009081735,,0.009137056,0,,1,,1,,0,0,1,0.0001788091,0,0.0001938945,0,0
25.38419,"2020-02-18 09:13:14",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,0,1,0,0,6.463149E-05,0,
8.895938,"2020-02-01 21:30:09",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001192061,0,0,0,0.0001578657
5.533357,"2020-01-29 12:48:02",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,5.960304E-05,0,0,0,7.893283E-05
